"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"S2_052",61.2638313208233,26.6708241995899,2.74262978164149,8.71434002099236,0.0557820822927423,"2021_JunY_2","adenoma","S2_052"
"HmFeces_11893",64.8655504765628,22.9881445886625,1.90319274973376,7.56742582052849,0.212202601401551,"2019_Yachida","adenoma","HmFeces_11893"
"S4_050",60.6352585679247,27.1091092486503,1.58484523345625,9.87177509304634,0.194154408255862,"2021_JunY_2","adenoma","S4_050"
"HmFeces_10154",76.6395981863575,10.922957431329,1.47535980034652,3.13561000408528,0.125362414310376,"2019_Yachida","adenoma","HmFeces_10154"
"S3_055",29.0639223300766,58.2813754940649,3.96080583410146,7.56710818266237,0.101160053173109,"2021_JunY_2","adenoma","S3_055"
"HmFeces_10055",57.5122942956029,29.8203480145615,5.29545018470707,7.13580723426441,0.00750645387810535,"2019_Yachida","adenoma","HmFeces_10055"
"S3_068",39.0681425694628,48.2556799866303,2.32004206465115,10.1193423731682,0.00953176705477232,"2021_JunY_2","adenoma","S3_068"
"S2_021",36.9373397352652,50.1370024918912,6.49227143591104,6.12312495649338,0.0993686045262031,"2021_JunY_2","adenoma","S2_021"
"HmFeces_11029",60.5950688081658,26.387485394444,1.43698841101495,9.14233221185451,0.00850979647889752,"2019_Yachida","adenoma","HmFeces_11029"
"S3_070",23.4796296973959,63.3905143474458,7.27144810502464,5.51834591495722,0.0179086482167389,"2021_JunY_2","adenoma","S3_070"
"VF30",56.0504591881092,30.7423149836018,3.90067547773219,9.21686631198894,0.0115325901894076,"2019_Thom","adenoma","VF30"
"S2_026",22.159843980477,64.607686869976,7.25304325866952,4.37505047332539,1.13601815722254,"2021_JunY_2","adenoma","S2_026"
"SID530002",0.768884946506495,85.9970117192609,11.0925086448924,1.51438368759465,0.196674473781097,"2015_FengQ","adenoma","SID530002"
"S2_020_merged",19.9260412773241,66.7867061651536,7.2066570872155,5.26319729980873,0.529965613891134,"2021_JunY_2","adenoma","S2_020_merged"
"S3_066",51.3068965727929,35.3819333924154,12.0930056973674,1.0145071640424,0.019504507676113,"2021_JunY_2","adenoma","S3_066"
"HmFeces_11433",56.3474461042723,30.0807680620282,2.2582367204298,3.94756480213568,0.00194649581953012,"2019_Yachida","adenoma","HmFeces_11433"
"HmFeces_10336",53.3734529484058,33.005278951112,8.7479615852318,4.75365658327049,0.00366025046200829,"2019_Yachida","adenoma","HmFeces_10336"
"S3_027",33.4892317141373,52.8631691461389,10.3365616210132,2.56173982695783,0.178037049917638,"2021_JunY_2","adenoma","S3_027"
"S3_077",24.0411903695649,62.1069344808068,5.91055908772527,7.45319833707984,0.0300154447755078,"2021_JunY_2","adenoma","S3_077"
"S3_102",60.4451453698179,25.6202239261095,10.2822904112835,2.3907179387964,0.00597250363291206,"2021_JunY_2","adenoma","S3_102"
"S4_026",55.5806602847218,30.4526877806172,7.9672840675967,4.45332324407425,0.943714301669069,"2021_JunY_2","adenoma","S4_026"
"HmFeces_10634",59.6049928297431,26.1847318463212,4.6891152934165,8.11852151867079,0.0284227932113526,"2019_Yachida","adenoma","HmFeces_10634"
"HmFeces_11453",48.81083360806,36.9515230450864,4.93142243914698,8.89445584073771,0.108371105997323,"2019_Yachida","adenoma","HmFeces_11453"
"S3_050",34.3095891597039,51.3734274211005,5.29439369669683,7.46466946621066,0.0486116282090134,"2021_JunY_2","adenoma","S3_050"
"CCIS22906510ST-20-0",45.4057926485083,40.0669052412074,2.18446688617657,0.890943018890222,7.75451533957733,"2014_ZellerG","adenoma","CCIS22906510ST-20-0"
"HmFeces_10935",40.2842569418888,44.7414043655017,3.14982813566517,10.9320019891776,0.0897369531479448,"2019_Yachida","adenoma","HmFeces_10935"
"S3_103",59.7619273101741,24.8414657710796,8.65061205963731,5.35448004177261,0.0197597740154712,"2021_JunY_2","adenoma","S3_103"
"HmFeces_10089",51.3591892499315,33.1507213163518,0.352577030954778,1.2472532360045,0.00249371240973899,"2019_Yachida","adenoma","HmFeces_10089"
"S2_054",22.426026629948,62.0831448648413,10.4114692460923,2.73981424144089,1.95994461922341,"2021_JunY_2","adenoma","S2_054"
"CCIS50561855ST-4-0",51.9917507301221,32.4916339611186,1.75081314180088,8.98960701725763,4.45582937215094,"2014_ZellerG","adenoma","CCIS50561855ST-4-0"
"HmFeces_11667",64.1252596017163,20.348082671439,1.80057988302274,13.2029008163102,0.240942096547954,"2019_Yachida","adenoma","HmFeces_11667"
"S4_034_merged",75.9994256102858,8.0975832631674,0.242435722727041,5.4424839041353,0.00321844969217945,"2021_JunY_2","adenoma","S4_034_merged"
"HmFeces_10203",52.8251433746286,30.9267511155105,1.6592315351003,14.2714024426646,0.0365898984919184,"2019_Yachida","adenoma","HmFeces_10203"
"S3_086",34.0606237070151,49.6584936774186,12.7994270359256,1.24664285854659,0.0771096996417222,"2021_JunY_2","adenoma","S3_086"
"S4_017",69.9100606941902,13.712320744149,1.65990221606035,14.5743627217518,0.00818143065375935,"2021_JunY_2","adenoma","S4_017"
"S3_023",59.0057002476721,24.4255448831724,4.07000752313623,4.13053880578441,8.17089701564778,"2021_JunY_2","adenoma","S3_023"
"SID530172",0.932935708047967,82.4784922188595,13.784488450762,1.69652728966136,0.712932358197742,"2015_FengQ","adenoma","SID530172"
"S3_067",25.6979126692415,57.6604584725469,9.36879191144957,7.01572840825219,0.0256614798644112,"2021_JunY_2","adenoma","S3_067"
"S3_107",21.6617730282682,61.6781086962314,12.6807026937321,3.26353304749392,0.019950123087284,"2021_JunY_2","adenoma","S3_107"
"S2_043",63.8666878389978,19.3661477321235,0.219441652348199,16.3938693237588,0.00356117664816979,"2021_JunY_2","adenoma","S2_043"
"S2_053",64.6939403447184,18.284925482626,0.226053240741057,16.7223747881989,0.00495276437641676,"2021_JunY_2","adenoma","S2_053"
"S3_021",51.0993171486136,31.5988175435497,0.473630140419698,14.0394445559442,0.00550773046384044,"2021_JunY_2","adenoma","S3_021"
"CCIS81735969ST-20-0",30.1253707275729,52.5529730096838,9.45766968648159,5.19935425914301,2.486356759984,"2014_ZellerG","adenoma","CCIS81735969ST-20-0"
"SID530039",1.23975378465698,81.4308678301901,16.0671760178501,0.938546401550642,0.0155374174169749,"2015_FengQ","adenoma","SID530039"
"S2_017",17.2387877607915,65.4229965656271,14.7099654457906,1.77280422950124,0.0219568977486646,"2021_JunY_2","adenoma","S2_017"
"S5_054",21.7764415333177,60.7186095340105,5.47663805511106,5.65527973079975,5.88009177290751,"2021_JunY_2","adenoma","S5_054"
"CCIS83445808ST-4-0",31.9402511850133,50.4922728719454,3.61234243012171,13.4166064048642,0.139469996939148,"2014_ZellerG","adenoma","CCIS83445808ST-4-0"
"S2_009",50.4125490137206,31.9386929886895,14.5238855110535,2.12353912393455,0.0117568777189144,"2021_JunY_2","adenoma","S2_009"
"HmFeces_11121",58.0911075512357,24.2553679891832,5.02348254787974,12.4792682806471,0.0121331155998118,"2019_Yachida","adenoma","HmFeces_11121"
"HmFeces_11151",52.625823341253,29.7089188244008,5.4685280905221,4.56239599244384,6.95687948148897,"2019_Yachida","adenoma","HmFeces_11151"
"S3_051",56.4914040657443,25.645276258007,3.00351286613173,14.5692228378449,0.027767562732781,"2021_JunY_2","adenoma","S3_051"
"S3_029",27.956649382923,54.1312998170964,11.880622126668,5.92715809098059,0.01245991115677,"2021_JunY_2","adenoma","S3_029"
"HmFeces_10517",59.503062591015,22.5623063607249,1.19390188459003,16.6895022737246,0.00455229309531315,"2019_Yachida","adenoma","HmFeces_10517"
"SID31282",9.77462510445707,72.2482823859642,15.0386994856215,1.66080323158513,0.966308754936906,"2015_FengQ","adenoma","SID31282"
"SID31275",39.6022650561269,42.1267382816402,4.24657459603815,8.54401790152346,4.79789647412398,"2015_FengQ","adenoma","SID31275"
"S3_085",1.06181903991665,80.5442539946002,16.9376050242691,1.18571673344497,0.0146245481624987,"2021_JunY_2","adenoma","S3_085"
"CCIS90166425ST-4-0",64.7406447342344,16.7959557928561,2.91936961592425,8.9029443889552,2.76708359828014,"2014_ZellerG","adenoma","CCIS90166425ST-4-0"
"VF02",44.3685087992818,36.6860179693528,12.7398321018289,5.5225206678138,0.0780896327002248,"2019_Thom","adenoma","VF02"
"S3_059",12.5796121344024,68.3328537965575,13.4101749899675,2.86510807862417,2.35732313606603,"2021_JunY_2","adenoma","S3_059"
"CCIS94496512ST-4-0",46.4712804777481,34.0409866668764,14.6907426597548,4.524490941393,0.174008545947682,"2014_ZellerG","adenoma","CCIS94496512ST-4-0"
"SID530185",38.5541915227322,41.7129575725673,2.74852233401269,16.5074932659916,0.0635584721310385,"2015_FengQ","adenoma","SID530185"
"S2_013",52.8299380756774,27.4348523968862,2.98758052851543,16.5182084633277,0.0194986978854409,"2021_JunY_2","adenoma","S2_013"
"HmFeces_10366",44.0644675267385,36.1308290915915,1.36759757286587,16.8518419959606,0.616418325641776,"2019_Yachida","adenoma","HmFeces_10366"
"S2_003",70.1431599514283,9.80681891918245,0.207728261278352,19.7989443855005,0.0147913137379973,"2021_JunY_2","adenoma","S2_003"
"SID31233",1.22926728277004,78.6432592731908,18.5132267334621,1.19858415289751,0.0310455290442493,"2015_FengQ","adenoma","SID31233"
"S2_039_merged",44.9967980398907,34.8338280084738,2.66806753834528,16.9791432196205,0.0834282842813458,"2021_JunY_2","adenoma","S2_039_merged"
"HmFeces_11502",38.3135159394841,41.3597624220217,5.98293100524144,14.0995728857441,0.0172628229460269,"2019_Yachida","adenoma","HmFeces_11502"
"CCIS52234160ST-4-0",29.2654264684046,50.3440696644354,1.65674245431579,18.5093580524503,0.0230302332417174,"2014_ZellerG","adenoma","CCIS52234160ST-4-0"
"S3_071",16.3020896129012,62.9340511217309,18.7134397358751,1.74771931349956,0.0337424029832998,"2021_JunY_2","adenoma","S3_071"
"HmFeces_10579",44.2151860758829,34.6467714186607,18.2374139663773,2.3228037107686,0.108381495893182,"2019_Yachida","adenoma","HmFeces_10579"
"S3_069",33.7847362913811,44.6831961121454,16.7444871589182,4.48945960442315,0.0236418032342909,"2021_JunY_2","adenoma","S3_069"
"SID530697",28.9929507405633,49.4425514897157,9.35231577786209,1.11727398126231,10.8958921952701,"2015_FengQ","adenoma","SID530697"
"HmFeces_10697",47.1754212585517,31.2278663438076,2.49584510746856,18.9394931928928,0.0124946047914108,"2019_Yachida","adenoma","HmFeces_10697"
"S2_033",43.6729545209608,34.6331531202137,1.8796658285072,17.7613433513243,1.73940794220335,"2021_JunY_2","adenoma","S2_033"
"SID530297",3.91841150887289,74.2277589424284,18.1707905894021,1.26651539880434,2.16186287036378,"2015_FengQ","adenoma","SID530297"
"HmFeces_10161",47.6658263854101,29.7727644716024,17.4358071411921,3.93129491764169,0.716103145040894,"2019_Yachida","adenoma","HmFeces_10161"
"S3_034",6.35685150064059,70.3544949645475,21.1755421870818,1.64945602825272,0.0200214325754929,"2021_JunY_2","adenoma","S3_034"
"S4_033",47.1435648591298,29.5354862201011,1.72290424429946,18.7023420377635,2.33111802673699,"2021_JunY_2","adenoma","S4_033"
"S3_110",53.3540146516102,23.0715376855788,22.2130567622821,1.26632297961285,0.00497682222791002,"2021_JunY_2","adenoma","S3_110"
"S4_022",20.2881413632878,55.9694554001494,3.38059643116785,20.1315844386656,0.00873773227883481,"2021_JunY_2","adenoma","S4_022"
"S3_010",31.2648426848726,44.7264302163979,6.7569378129399,5.79487133625413,9.18654148920398,"2021_JunY_2","adenoma","S3_010"
"S2_058",18.2453849341223,57.2156485775669,21.4704837165822,2.53861900929149,0.0615694605086755,"2021_JunY_2","adenoma","S2_058"
"S2_004",30.7447562863273,44.4173013685126,18.4220177745486,3.19614271452997,2.75414622348574,"2021_JunY_2","adenoma","S2_004"
"S2_048",69.3857296925291,5.60960508122149,0.489383217092812,24.3365215548534,0.135026007243001,"2021_JunY_2","adenoma","S2_048"
"SID530743",28.9917667431686,45.9405138418672,2.78332572810628,3.99803434131634,17.7613925697452,"2015_FengQ","adenoma","SID530743"
"S2_028",52.3859994279844,22.3793653128011,1.05011496552902,24.0495807360455,0.00864772299314775,"2021_JunY_2","adenoma","S2_028"
"S3_028",21.9800475944079,52.5004626251887,19.9394344068202,1.30547818943234,4.14890814562144,"2021_JunY_2","adenoma","S3_028"
"CCIS11019776ST-4-0",32.6135980134474,41.8262814675814,15.6615483383119,9.2423838090496,0.094428427496623,"2014_ZellerG","adenoma","CCIS11019776ST-4-0"
"S1_075",10.0772091409203,64.0904069334113,22.6174192827819,2.11556340964112,0.900311265181407,"2021_JunY_2","adenoma","S1_075"
"S4_023",68.1712543931822,5.40361597476078,0.112017334866292,26.2662240664647,0.00126917485112598,"2021_JunY_2","adenoma","S4_023"
"HmFeces_10572",51.1913145143065,22.3266168282175,1.40985747816973,24.9315222555784,0.0175674304963618,"2019_Yachida","adenoma","HmFeces_10572"
"HmFeces_10484",32.1352861129311,41.0177756468363,12.5294557513158,13.8453529157906,0.0567037447540954,"2019_Yachida","adenoma","HmFeces_10484"
"CCIS51667829ST-4-0",19.5119106108358,53.5936063123259,24.9367384588483,1.57322921953484,0.0208962697003864,"2014_ZellerG","adenoma","CCIS51667829ST-4-0"
"SID530398",2.66369512978896,70.4358454482979,22.4664514103378,0.93056697375301,3.28417505270319,"2015_FengQ","adenoma","SID530398"
"S2_038",23.4013311790098,49.6663732606651,22.4060739061583,4.19913425133239,0.016016752276911,"2021_JunY_2","adenoma","S2_038"
"S3_087",44.104669412043,28.8576721610071,4.25803270990882,22.4855568418065,0.0975639491828263,"2021_JunY_2","adenoma","S3_087"
"S2_064",28.1047962062002,44.648013741824,8.72807876278051,6.60073694970666,10.4254307979865,"2021_JunY_2","adenoma","S2_064"
"SID31137",2.81599834696296,69.9278673657795,25.5444983724927,0.455153179160684,1.13228373931233,"2015_FengQ","adenoma","SID31137"
"SID530600",30.2863017941909,41.9157652810037,20.0119683450912,5.31160891001672,1.789912291593,"2015_FengQ","adenoma","SID530600"
"S2_019",50.3219870160035,21.6405782646724,0.397170621911752,27.0034161472401,0.00433761502984985,"2021_JunY_2","adenoma","S2_019"
"HmFeces_10111",45.7376360729669,25.691170202996,26.62660637208,1.85054331108137,0.00825866725394967,"2019_Yachida","adenoma","HmFeces_10111"
"S3_090",16.0906039708986,55.2769191339206,21.1783803817587,6.98337854393379,0.0161286440012704,"2021_JunY_2","adenoma","S3_090"
"S3_092",22.1100102960499,48.8309921965416,6.47448439652966,8.12145533901554,14.0787991092381,"2021_JunY_2","adenoma","S3_092"
"HmFeces_10780",47.1259448353203,23.618739308675,0.905209281377432,28.2152676193893,0.00283192100968829,"2019_Yachida","adenoma","HmFeces_10780"
"S3_106",5.25503181529629,65.4457241710562,26.7760690329551,2.25479584393656,0.0217832805545647,"2021_JunY_2","adenoma","S3_106"
"S3_088",16.4144399644774,53.6994444817988,27.6899456040045,1.88218019321482,0.0214930983537676,"2021_JunY_2","adenoma","S3_088"
"SID31431",22.4520583823299,47.4415478623623,18.2267375031099,5.39404871002722,6.13948207936663,"2015_FengQ","adenoma","SID31431"
"HmFeces_10385",33.1539950099676,36.6717145196546,1.83615330416828,28.0724314664864,0.009239846580763,"2019_Yachida","adenoma","HmFeces_10385"
"S2_032",39.3865491121627,30.3832459841433,19.8426973657607,10.2528450753467,0.0119489271583856,"2021_JunY_2","adenoma","S2_032"
"HmFeces_10511",2.57497946104472,65.9645780758517,2.3250933845107,13.3132435256376,0.0134271488075041,"2019_Yachida","adenoma","HmFeces_10511"
"CCIS25399172ST-4-0",27.3013130166179,41.0572169455393,2.15702166533566,6.93734629858253,21.9601165119772,"2014_ZellerG","adenoma","CCIS25399172ST-4-0"
"SID530262",8.98892810423401,57.4370221855826,24.3482431815363,2.2941573911885,6.52492852453245,"2015_FengQ","adenoma","SID530262"
"CCIS96387239ST-4-0",30.158453741808,36.0058201918335,29.1354339472706,4.41865696613255,0.0149701585727313,"2014_ZellerG","adenoma","CCIS96387239ST-4-0"
"S4_019",61.8631911860134,3.91994486569028,0.610617797019111,33.183493729479,0.000572167847759198,"2021_JunY_2","adenoma","S4_019"
"S3_078",52.1585273929582,13.4649084261898,1.22133189653472,33.0484372462346,0.0130683589482516,"2021_JunY_2","adenoma","S3_078"
"HmFeces_11510",27.232595022357,38.0578288568374,13.7047828867884,20.763389811036,0.023161590203347,"2019_Yachida","adenoma","HmFeces_11510"
"HmFeces_11461",50.577955196059,14.6052397044952,0.457859201215205,34.3040440111749,0.00263331408663953,"2019_Yachida","adenoma","HmFeces_11461"
"S3_101",5.53664677186717,59.6058856126714,0.362701838067874,34.4011158548383,0.00497554952077505,"2021_JunY_2","adenoma","S3_101"
"S3_039",22.5396326093489,42.4893366023712,5.02087133171924,29.5407150422975,0.0109328133873018,"2021_JunY_2","adenoma","S3_039"
"HmFeces_10327",50.6543806682225,14.1053912735222,1.37766565241795,33.8088966352545,0.00453753212608195,"2019_Yachida","adenoma","HmFeces_10327"
"S3_095",12.9697160627994,50.989950794704,26.8330459094328,5.50600205797903,3.46534686623109,"2021_JunY_2","adenoma","S3_095"
"S3_036",44.7485906486656,18.9471773255287,6.97985223362168,26.9611860389737,0.00599920972624192,"2021_JunY_2","adenoma","S3_036"
"HmFeces_10502",33.9245508777098,29.5244962525748,0.577939296979881,35.7223553365032,0.0188033941401457,"2019_Yachida","adenoma","HmFeces_10502"
"S1_097",4.0569395201846,59.3521696415899,35.568466850544,0.8714828581576,0.0119174743347622,"2021_JunY_2","adenoma","S1_097"
"S3_035",34.7082144413343,27.6964267824445,1.41726655827579,33.4309175625813,1.58165586982473,"2021_JunY_2","adenoma","S3_035"
"SID530450",9.73648103623335,52.6471459169366,35.0476312640127,0.939958607754492,1.4346009986122,"2015_FengQ","adenoma","SID530450"
"S4_054",51.2547955906129,10.999075261139,4.85158557154278,31.8498358569539,0.847355994342734,"2021_JunY_2","adenoma","S4_054"
"S4_049",53.7201837842572,8.48074078923517,0.23395258436201,36.4712402056022,0.00314044116030223,"2021_JunY_2","adenoma","S4_049"
"SID31477",3.61260904529633,58.4991397677922,35.5423419950259,1.594392899192,0.27500097586178,"2015_FengQ","adenoma","SID31477"
"HmFeces_10193",49.5057340292816,12.5494186634287,4.28979794234844,33.207727894354,0.00977424840971256,"2019_Yachida","adenoma","HmFeces_10193"
"S3_072",32.2981074197118,29.0768417178038,4.60511055682924,33.9097284458829,0.0146692292154823,"2021_JunY_2","adenoma","S3_072"
"HmFeces_10555",23.9151958283726,37.3298979041299,1.94385376465307,33.6235388791681,0.0178482903902894,"2019_Yachida","adenoma","HmFeces_10555"
"S1_098",8.93300938390364,52.1065692248839,34.7039395599492,4.06776140736259,0.0118020599025577,"2021_JunY_2","adenoma","S1_098"
"SID31455",14.6324883614903,45.7559198402141,20.8735019222714,18.4065056534869,0.0547138099953868,"2015_FengQ","adenoma","SID31455"
"SID31256",1.18618864311681,58.5795443494319,37.8483231053113,1.05801218498865,1.11441718079335,"2015_FengQ","adenoma","SID31256"
"S3_040",7.19894283739995,52.3752602957434,23.3213452705822,16.5551811932502,0.129546128467504,"2021_JunY_2","adenoma","S3_040"
"HmFeces_10140",22.7035430072523,36.7076131766791,10.6300652882845,29.7975579182207,0.00948122682304662,"2019_Yachida","adenoma","HmFeces_10140"
"S3_026",43.7492369258013,14.6516136692621,0.675491688625795,39.2700817070314,0.00300006955640718,"2021_JunY_2","adenoma","S3_026"
"S3_109",4.16180010058612,53.5075410958674,31.8260981688153,10.0356820080576,0.031243107412115,"2021_JunY_2","adenoma","S3_109"
"S3_061_merged",25.3083448611135,31.7866359281749,3.32570960549111,39.4477169920664,0.00754422590998419,"2021_JunY_2","adenoma","S3_061_merged"
"HmFeces_10681",37.690330505387,19.1954697340342,0.851781606204133,41.881059699162,0.0580107219070421,"2019_Yachida","adenoma","HmFeces_10681"
